id,url,name_sv,name_sv + length,municipality,length
27504,https://api.naturkartan.se/27504,Hammarsvallsberget runt,Hammarsvallsberget runt 6.5 km,Hudiksvall,6.5
26130,https://api.naturkartan.se/26130,Vandringsstig Vitberget,Vandringsstig Vitberget 2.2 km,Jokkmokk,2.2
24830,https://api.naturkartan.se/24830,Vandringsstig Tervajänkkä,Vandringsstig Tervajänkkä 3.6 km,Haparanda,3.6
21932,https://api.naturkartan.se/21932,"Siljansleden, Fryksås - Gammeldammen","Siljansleden, Fryksås - Gammeldammen 48.4 km",Orsa,48.4
18451,https://api.naturkartan.se/18451,"Vandringsstig, västra, Reivo","Vandringsstig, västra, Reivo 7.7 km",Arvidsjaur,7.7
18309,https://api.naturkartan.se/18309,"Vandringsstig Tjärnen runt, Torrbergstjärn ","Vandringsstig Tjärnen runt, Torrbergstjärn  2.0 km",Piteå,2.0
18216,https://api.naturkartan.se/18216,Vandringsstig Akkelis,Vandringsstig Akkelis 3.5 km,Arjeplog,3.5
17976,https://api.naturkartan.se/17976,"Vandringsstig slingan, Rackberget","Vandringsstig slingan, Rackberget 3.6 km",Älvsbyn,3.6
17966,https://api.naturkartan.se/17966,"Vandringsstig Norra stigslingan, Kronogård","Vandringsstig Norra stigslingan, Kronogård 7.3 km",Jokkmokk,7.3
17965,https://api.naturkartan.se/17965,"Vandringsstig Fyrhjulingsstig, Kronogård","Vandringsstig Fyrhjulingsstig, Kronogård 6.0 km",Jokkmokk,6.0
17964,https://api.naturkartan.se/17964,"Vandringsstig Njallajávrre, Kronogård","Vandringsstig Njallajávrre, Kronogård 5.2 km",Jokkmokk,5.2
17963,https://api.naturkartan.se/17963,"Vandringsstig ""gamla reservatsstigen"", Kronogård","Vandringsstig ""gamla reservatsstigen"", Kronogård 3.1 km",Jokkmokk,3.1
17959,https://api.naturkartan.se/17959,"Vandringsstig Puolvakojan, Kronogård","Vandringsstig Puolvakojan, Kronogård 2.2 km",Jokkmokk,2.2
17926,https://api.naturkartan.se/17926,"Vandringsstig Renskär, Likskär","Vandringsstig Renskär, Likskär 3.3 km",Kalix,3.3
12915,https://api.naturkartan.se/12915,Västra Laisvall-länsgränsen Västerbotten,Västra Laisvall-länsgränsen Västerbotten 23.0 km,Arjeplog,23.0
12912,https://api.naturkartan.se/12912,Ruonekjåhkå-Laisstugan-Nasafjäll,Ruonekjåhkå-Laisstugan-Nasafjäll 48.0 km,Arjeplog,48.0
12909,https://api.naturkartan.se/12909,Silvervägen/Guoledisjávrre-Guijaure-Vuoggatjålme,Silvervägen/Guoledisjávrre-Guijaure-Vuoggatjålme 52.0 km,Arjeplog,52.0
12908,https://api.naturkartan.se/12908,Silvervägen-Seldutvágge,Silvervägen-Seldutvágge 6.0 km,Arjeplog,6.0
12907,https://api.naturkartan.se/12907,Jurun-Vuoggatjålme,Jurun-Vuoggatjålme 27.0 km,Arjeplog,27.0
4454,https://api.naturkartan.se/4454,"Björnberget, omarkerad vandringsled","Björnberget, omarkerad vandringsled 12.0 km",Vilhelmina,12.0
131898,https://api.naturkartan.se/131898,Cykelvägen Öregrund - Medväga,Cykelvägen Öregrund - Medväga 2.2 km,Falun,2.2
131585,https://api.naturkartan.se/131585,Kulturhistorisk vandringsled i Örviken,Kulturhistorisk vandringsled i Örviken 3.0 km,Skellefteå,3.0
129379,https://api.naturkartan.se/129379,Karlbergsleden,Karlbergsleden 15.2 km,Piteå,15.2
129281,https://api.naturkartan.se/129281,Visjövalen - Storlien ,Visjövalen - Storlien  3.5 km,Åre,3.5
129279,https://api.naturkartan.se/129279,Stenfjället,Stenfjället 4.4 km,Åre,4.4
129277,https://api.naturkartan.se/129277,Lyxlinjen,Lyxlinjen 3.1 km,Åre,3.1
129276,https://api.naturkartan.se/129276,Farfartjärn ,Farfartjärn  3.0 km,Åre,3.0
129275,https://api.naturkartan.se/129275,Sandtjärnsrundan,Sandtjärnsrundan 6.8 km,Åre,6.8
129124,https://api.naturkartan.se/129124,Kraftleden,Kraftleden 2.3 km,Sollefteå,2.3
129122,https://api.naturkartan.se/129122,Skogsslingan,Skogsslingan 4.4 km,Timrå,4.4
129120,https://api.naturkartan.se/129120,Västra stigen,Västra stigen 2.7 km,Ånge,2.7
129119,https://api.naturkartan.se/129119,Södra Mjällåslingan,Södra Mjällåslingan 2.0 km,Timrå,2.0
129117,https://api.naturkartan.se/129117,Led till Rudtjärn och Finnviken,Led till Rudtjärn och Finnviken 2.7 km,Sundsvall,2.7
129116,https://api.naturkartan.se/129116,Norra Mjällåslingan,Norra Mjällåslingan 9.3 km,Timrå,9.3
129114,https://api.naturkartan.se/129114,Led mellan Sanna och Norrhamn,Led mellan Sanna och Norrhamn 3.5 km,Sundsvall,3.5
129109,https://api.naturkartan.se/129109,"Barmarksled, Åsens naturskog","Barmarksled, Åsens naturskog 2.4 km",Sundsvall,2.4
129093,https://api.naturkartan.se/129093,SCA-spåret,SCA-spåret 9.9 km,Piteå,9.9
129092,https://api.naturkartan.se/129092,Eliasleden,Eliasleden 29.3 km,Piteå,29.3
128884,https://api.naturkartan.se/128884,Arkeologstigen,Arkeologstigen 7.8 km,Piteå,7.8
128534,https://api.naturkartan.se/128534,Vandringsstig Fingermanholmen,Vandringsstig Fingermanholmen 3.1 km,Piteå,3.1
128532,https://api.naturkartan.se/128532,Vandringsstig Stor-Räbben,Vandringsstig Stor-Räbben 2.9 km,Piteå,2.9
128531,https://api.naturkartan.se/128531,Vandringsstig Sandängesstranden,Vandringsstig Sandängesstranden 5.4 km,Piteå,5.4
127112,https://api.naturkartan.se/127112,SCA-spåret långa banan,SCA-spåret långa banan 8.1 km,Piteå,8.1
127110,https://api.naturkartan.se/127110,Vandringsstig Borgarudden-Fyrtallen,Vandringsstig Borgarudden-Fyrtallen 2.6 km,Piteå,2.6
127103,https://api.naturkartan.se/127103,Vandringsstig Fårön,Vandringsstig Fårön 4.1 km,Piteå,4.1
126975,https://api.naturkartan.se/126975,Solanderleden Etapp 20,Solanderleden Etapp 20 9.7 km,Luleå,9.7
126974,https://api.naturkartan.se/126974,Solanderleden Etapp 19,Solanderleden Etapp 19 6.1 km,Luleå,6.1
126973,https://api.naturkartan.se/126973,Fäbodaleden Antnäs,Fäbodaleden Antnäs 14.1 km,Luleå,14.1
126972,https://api.naturkartan.se/126972,Solanderleden etapp 18,Solanderleden etapp 18 18.0 km,Piteå,18.0
126971,https://api.naturkartan.se/126971,Solanderleden etapp 17 Rosfors ekopark,Solanderleden etapp 17 Rosfors ekopark 10.1 km,Piteå,10.1
126969,https://api.naturkartan.se/126969,Kälhedstigen Rosfors ekopark,Kälhedstigen Rosfors ekopark 2.0 km,Piteå,2.0
126965,https://api.naturkartan.se/126965,Fluggtjärnsstigen Rosfors ekopark,Fluggtjärnsstigen Rosfors ekopark 2.1 km,Piteå,2.1
126937,https://api.naturkartan.se/126937,Viknässtigen,Viknässtigen 2.7 km,Ånge,2.7
126826,https://api.naturkartan.se/126826,Storforsen Nature trails Älven,Storforsen Nature trails Älven 5.4 km,Älvsbyn,5.4
126825,https://api.naturkartan.se/126825,Storforsen Nature Trails Brudforsen,Storforsen Nature Trails Brudforsen 5.0 km,Älvsbyn,5.0
126824,https://api.naturkartan.se/126824,Storfors Nature Trails Connecting Trail,Storfors Nature Trails Connecting Trail 2.4 km,Älvsbyn,2.4
126823,https://api.naturkartan.se/126823,Storforsen Nature Trails Heden,Storforsen Nature Trails Heden 3.3 km,Älvsbyn,3.3
126819,https://api.naturkartan.se/126819,Storforsen Byaled,Storforsen Byaled 8.6 km,Älvsbyn,8.6
126798,https://api.naturkartan.se/126798,Vandringsstig Vargön,Vandringsstig Vargön 9.4 km,Piteå,9.4
126406,https://api.naturkartan.se/126406,Natur & kulturstig Rörbäcksnäs,Natur & kulturstig Rörbäcksnäs 6.1 km,Sälen (Malung-Sälen),6.1
126404,https://api.naturkartan.se/126404,Klövjestigen Rörbäcksnäs - Kinnvallsjösätra,Klövjestigen Rörbäcksnäs - Kinnvallsjösätra 15.6 km,Sälen (Malung-Sälen),15.6
126257,https://api.naturkartan.se/126257,Motionsslingan Kläppen,Motionsslingan Kläppen 6.7 km,Sälen (Malung-Sälen),6.7
125419,https://api.naturkartan.se/125419,Trailled Blå,Trailled Blå 3.2 km,Sälen (Malung-Sälen),3.2
125418,https://api.naturkartan.se/125418,Trailled Röd,Trailled Röd 3.9 km,Sälen (Malung-Sälen),3.9
125408,https://api.naturkartan.se/125408,Hinderbana Kläppen,Hinderbana Kläppen 3.5 km,Sälen (Malung-Sälen),3.5
125405,https://api.naturkartan.se/125405,Toppleden Kläppen,Toppleden Kläppen 2.0 km,Sälen (Malung-Sälen),2.0
125403,https://api.naturkartan.se/125403,Vandringsled till Toppen,Vandringsled till Toppen 3.9 km,Sälen (Malung-Sälen),3.9
125345,https://api.naturkartan.se/125345,Köardalsleden,Köardalsleden 3.9 km,Sälen (Malung-Sälen),3.9
125344,https://api.naturkartan.se/125344,Högfjällsturen,Högfjällsturen 17.5 km,Sälen (Malung-Sälen),17.5
125332,https://api.naturkartan.se/125332,"Hälsans stig, Nordmaling","Hälsans stig, Nordmaling 8.3 km",Nordmaling,8.3
125299,https://api.naturkartan.se/125299,Granfjällssätern,Granfjällssätern 15.5 km,Sälen (Malung-Sälen),15.5
125295,https://api.naturkartan.se/125295,Vertical Challange,Vertical Challange 2.2 km,Sälen (Malung-Sälen),2.2
125233,https://api.naturkartan.se/125233,Tjärnheden Eljjusspår,Tjärnheden Eljjusspår 5.4 km,Sälen (Malung-Sälen),5.4
125175,https://api.naturkartan.se/125175,Södra Hemfjällssturen,Södra Hemfjällssturen 10.9 km,Sälen (Malung-Sälen),10.9
125023,https://api.naturkartan.se/125023,"Kari Traa-leden, Lindvallen","Kari Traa-leden, Lindvallen 3.0 km",Sälen (Malung-Sälen),3.0
125003,https://api.naturkartan.se/125003,Hemfjällstangen - Mellanfjällsstugan t.o.r.,Hemfjällstangen - Mellanfjällsstugan t.o.r. 5.4 km,Sälen (Malung-Sälen),5.4
124992,https://api.naturkartan.se/124992,"Led mot Storfallet, södra sidan led 203 (sommarled, Oviksfjällen)","Led mot Storfallet, södra sidan led 203 (sommarled, Oviksfjällen) 2.3 km",Åre,2.3
124955,https://api.naturkartan.se/124955,Lördagsgraven,Lördagsgraven 16.8 km,Sälen (Malung-Sälen),16.8
124729,https://api.naturkartan.se/124729,Snögubben-Stensjön t.o.r.,Snögubben-Stensjön t.o.r. 3.0 km,Sälen (Malung-Sälen),3.0
124495,https://api.naturkartan.se/124495,Gruvstigen,Gruvstigen 18.0 km,Skellefteå,18.0
124493,https://api.naturkartan.se/124493,Risåleden,Risåleden 5.0 km,Skellefteå,5.0
124491,https://api.naturkartan.se/124491,Fällforsleden,Fällforsleden 4.0 km,Skellefteå,4.0
124450,https://api.naturkartan.se/124450,Nasaleden,Nasaleden 82.0 km,Skellefteå,82.0
124447,https://api.naturkartan.se/124447,Brännvattnets naturstigar,Brännvattnets naturstigar 8.0 km,Skellefteå,8.0
124446,https://api.naturkartan.se/124446,Kraftleden,Kraftleden 18.0 km,Skellefteå,18.0
124443,https://api.naturkartan.se/124443,Kalvträsklederna,Kalvträsklederna 50.0 km,Skellefteå,50.0
124437,https://api.naturkartan.se/124437,Klintleden,Klintleden 8.0 km,Skellefteå,8.0
